Transaction_ID,Date,Product_ID,Product_Name,Category,Quantity,Price,Revenue,Cost,Net_Profit,Region,Channel,Customer_Segment,CAC
TX-100232,2025-10-20 09:56:49,P001,AuraBook Pro 15,Electronics,2,1299,2598,1560,1038,North America,Online,Returning,0
TX-100233,2025-10-20 18:42:25,P011,Helix Memory Foam Pillow,Home & Living,3,80,240,96,144,Europe,Online,Returning,0
TX-100234,2025-10-21 03:28:01,P015,HydroDash Insulated Flask,Fitness & Sports,1,27,27,8,19,Latin America,Affiliate,New,3
TX-100235,2025-10-21 12:13:37,P007,Core Denim Slim Fit,Fashion,1,65,65,22,43,Europe,Online,New,32
TX-100236,2025-10-21 20:59:13,P002,SoundSync ANC Headphones,Electronics,1,199,199,85,114,Europe,In-Store,Returning,0
TX-100237,2025-10-22 05:44:49,P004,AeroGlide Smart Watch,Electronics,1,299,299,130,169,Asia-Pacific,In-Store,Returning,0
TX-100238,2025-10-22 14:30:25,P016,SonicPulse Smart Jump Rope,Fitness & Sports,1,45,45,15,30,Asia-Pacific,Affiliate,Returning,0
TX-100239,2025-10-22 23:16:01,P020,HerbalPure Charcoal Mask Set,Beauty & Care,2,25,50,12,38,Europe,Affiliate,Returning,0
TX-100240,2025-10-23 08:01:37,P010,Ember Ceramic Coffee Mug Set,Home & Living,1,35,35,10,25,Latin America,Affiliate,Returning,0
TX-100241,2025-10-23 16:47:13,P002,SoundSync ANC Headphones,Electronics,1,169,169,85,84,North America,Affiliate,Returning,0
TX-100242,2025-10-24 01:32:49,P017,DermaBright Serum Duo,Beauty & Care,3,55,165,42,123,Europe,Online,New,29
TX-100243,2025-10-24 10:18:25,P003,Quantum Charge Wireless Pad,Electronics,3,46,138,45,93,North America,Affiliate,Returning,0
TX-100244,2025-10-24 19:04:01,P012,Breeze Mist Ultrasonic Diffuser,Home & Living,3,45,135,54,81,Asia-Pacific,In-Store,New,11
TX-100245,2025-10-25 03:49:37,P009,Nova Glow LED Desk Lamp,Home & Living,5,45,225,70,155,Europe,Online,New,31
TX-100246,2025-10-25 12:35:13,P018,HydroBloom Nourishing Cream,Beauty & Care,5,38,190,50,140,North America,In-Store,Returning,0
TX-100248,2025-10-26 06:06:25,P016,SonicPulse Smart Jump Rope,Fitness & Sports,1,45,45,15,30,Europe,Online,New,29
TX-100250,2025-10-26 23:37:37,P011,Helix Memory Foam Pillow,Home & Living,3,80,240,96,144,Asia-Pacific,Affiliate,New,28
TX-100253,2025-10-28 01:54:25,P006,Stratus Comfort Sneakers,Fashion,1,85,85,30,55,Europe,Affiliate,New,10
TX-100254,2025-10-28 10:40:01,P016,SonicPulse Smart Jump Rope,Fitness & Sports,2,45,90,30,60,North America,In-Store,Returning,0
TX-100255,2025-10-28 19:25:37,P020,HerbalPure Charcoal Mask Set,Beauty & Care,2,28,56,12,44,North America,Online,Returning,0
TX-100256,2025-10-29 04:11:13,P017,DermaBright Serum Duo,Beauty & Care,1,55,55,14,41,Latin America,In-Store,New,15
TX-100257,2025-10-29 12:56:49,P015,HydroDash Insulated Flask,Fitness & Sports,1,30,30,8,22,Asia-Pacific,Online,New,16
TX-100258,2025-10-29 21:42:25,P017,DermaBright Serum Duo,Beauty & Care,1,55,55,14,41,Europe,In-Store,New,8
TX-100259,2025-10-30 06:28:01,P017,DermaBright Serum Duo,Beauty & Care,1,55,55,14,41,Asia-Pacific,Online,Returning,0
TX-100260,2025-10-30 15:13:37,P005,Luxe Linen Blazer,Fashion,1,120,120,40,80,Asia-Pacific,Affiliate,New,14
TX-100261,2025-10-30 23:59:13,P006,Stratus Comfort Sneakers,Fashion,1,72,72,30,42,Asia-Pacific,Affiliate,New,8
TX-100262,2025-10-31 08:44:49,P009,Nova Glow LED Desk Lamp,Home & Living,3,45,135,42,93,Europe,Affiliate,Returning,0
TX-100263,2025-10-31 17:30:25,P018,HydroBloom Nourishing Cream,Beauty & Care,2,38,76,20,56,Asia-Pacific,Affiliate,Returning,0
TX-100264,2025-11-01 02:16:01,P013,IronPulse Adjustable Dumbbell,Fitness & Sports,2,224,448,240,208,Asia-Pacific,In-Store,New,11
TX-100265,2025-11-01 11:01:37,P007,Core Denim Slim Fit,Fashion,1,65,65,22,43,Europe,Affiliate,New,7
TX-100266,2025-11-01 19:47:13,P013,IronPulse Adjustable Dumbbell,Fitness & Sports,1,249,249,120,129,Europe,In-Store,New,6
TX-100267,2025-11-02 04:32:49,P008,Voyager Anti-Theft Backpack,Fashion,2,75,150,50,100,Europe,Online,New,28
TX-100268,2025-11-02 13:18:25,P006,Stratus Comfort Sneakers,Fashion,1,85,85,30,55,Europe,Affiliate,Returning,0
TX-100269,2025-11-02 22:04:01,P016,SonicPulse Smart Jump Rope,Fitness & Sports,1,45,45,15,30,Asia-Pacific,In-Store,New,13
TX-100270,2025-11-03 06:49:37,P008,Voyager Anti-Theft Backpack,Fashion,1,75,75,25,50,Europe,Affiliate,Returning,0
TX-100271,2025-11-03 15:35:13,P016,SonicPulse Smart Jump Rope,Fitness & Sports,1,45,45,15,30,Asia-Pacific,Affiliate,New,5
TX-100272,2025-11-04 00:20:49,P012,Breeze Mist Ultrasonic Diffuser,Home & Living,2,42,84,36,48,Latin America,In-Store,New,8
TX-100273,2025-11-04 09:06:25,P010,Ember Ceramic Coffee Mug Set,Home & Living,3,35,105,30,75,North America,In-Store,Returning,0
TX-100274,2025-11-04 17:52:01,P020,HerbalPure Charcoal Mask Set,Beauty & Care,2,28,56,12,44,North America,Online,New,25
TX-100275,2025-11-05 02:37:37,P012,Breeze Mist Ultrasonic Diffuser,Home & Living,3,47,141,54,87,Europe,Online,Returning,0
TX-100276,2025-11-05 11:23:13,P011,Helix Memory Foam Pillow,Home & Living,1,80,80,32,48,Latin America,Affiliate,Returning,0
TX-100277,2025-11-05 20:08:49,P011,Helix Memory Foam Pillow,Home & Living,3,80,240,96,144,Asia-Pacific,Online,Returning,0
TX-100278,2025-11-06 04:54:25,P011,Helix Memory Foam Pillow,Home & Living,2,80,160,64,96,Latin America,Affiliate,Returning,0
TX-100279,2025-11-06 13:40:01,P004,AeroGlide Smart Watch,Electronics,2,299,598,260,338,Latin America,Affiliate,Returning,0
TX-100280,2025-11-06 22:25:37,P020,HerbalPure Charcoal Mask Set,Beauty & Care,5,25,125,30,95,Latin America,In-Store,New,7
TX-100281,2025-11-07 07:11:13,P020,HerbalPure Charcoal Mask Set,Beauty & Care,1,28,28,6,22,Latin America,Online,New,18
TX-100282,2025-11-07 15:56:49,P015,HydroDash Insulated Flask,Fitness & Sports,2,30,60,16,44,Asia-Pacific,In-Store,New,11
TX-100283,2025-11-08 00:42:25,P020,HerbalPure Charcoal Mask Set,Beauty & Care,5,26,130,30,100,Latin America,Affiliate,New,15
TX-100284,2025-11-08 09:28:01,P016,SonicPulse Smart Jump Rope,Fitness & Sports,2,45,90,30,60,Latin America,In-Store,New,10
TX-100285,2025-11-08 18:13:37,P009,Nova Glow LED Desk Lamp,Home & Living,2,45,90,28,62,Latin America,Online,New,22
TX-100286,2025-11-09 02:59:13,P010,Ember Ceramic Coffee Mug Set,Home & Living,5,35,175,50,125,Asia-Pacific,Affiliate,New,21
TX-100287,2025-11-09 11:44:49,P012,Breeze Mist Ultrasonic Diffuser,Home & Living,3,50,150,54,96,Asia-Pacific,In-Store,New,11
TX-100288,2025-11-09 20:30:25,P013,IronPulse Adjustable Dumbbell,Fitness & Sports,1,249,249,120,129,Asia-Pacific,Online,Returning,0
TX-100289,2025-11-10 05:16:01,P012,Breeze Mist Ultrasonic Diffuser,Home & Living,2,50,100,36,64,Latin America,Affiliate,Returning,0
TX-100290,2025-11-10 14:01:37,P009,Nova Glow LED Desk Lamp,Home & Living,3,45,135,42,93,Asia-Pacific,Online,New,22
TX-100291,2025-11-10 22:47:13,P017,DermaBright Serum Duo,Beauty & Care,1,49,49,14,35,Europe,Affiliate,New,5
TX-100292,2025-11-11 07:32:49,P004,AeroGlide Smart Watch,Electronics,1,299,299,130,169,North America,Online,New,21
TX-100293,2025-11-11 16:18:25,P010,Ember Ceramic Coffee Mug Set,Home & Living,1,35,35,10,25,Asia-Pacific,In-Store,New,8
TX-100294,2025-11-12 01:04:01,P002,SoundSync ANC Headphones,Electronics,1,199,199,85,114,Europe,In-Store,New,11
TX-100295,2025-11-12 09:49:37,P006,Stratus Comfort Sneakers,Fashion,3,76,228,90,138,Europe,Online,New,24
TX-100296,2025-11-12 18:35:13,P018,HydroBloom Nourishing Cream,Beauty & Care,2,38,76,20,56,Latin America,Online,Returning,0
TX-100297,2025-11-13 03:20:49,P006,Stratus Comfort Sneakers,Fashion,1,85,85,30,55,Latin America,Affiliate,Returning,0
TX-100298,2025-11-13 12:06:25,P019,SilkDuo Ionic Hair Dryer,Beauty & Care,2,110,220,96,124,Europe,Online,Returning,0
TX-100299,2025-11-13 20:52:01,P004,AeroGlide Smart Watch,Electronics,1,269,269,130,139,North America,Online,Returning,0
TX-100300,2025-11-14 05:37:37,P009,Nova Glow LED Desk Lamp,Home & Living,2,45,90,28,62,Asia-Pacific,In-Store,New,8
TX-100301,2025-11-14 14:23:13,P004,AeroGlide Smart Watch,Electronics,2,299,598,260,338,North America,In-Store,New,9
TX-100302,2025-11-14 23:08:49,P010,Ember Ceramic Coffee Mug Set,Home & Living,1,35,35,10,25,Asia-Pacific,Affiliate,New,4
TX-100303,2025-11-15 07:54:25,P015,HydroDash Insulated Flask,Fitness & Sports,3,30,90,24,66,Asia-Pacific,In-Store,Returning,0
TX-100304,2025-11-15 16:40:01,P008,Voyager Anti-Theft Backpack,Fashion,1,63,63,25,38,North America,Affiliate,Returning,0
TX-100305,2025-11-16 01:25:37,P018,HydroBloom Nourishing Cream,Beauty & Care,1,38,38,10,28,Europe,Affiliate,New,4
TX-100306,2025-11-16 10:11:13,P004,AeroGlide Smart Watch,Electronics,2,299,598,260,338,North America,Affiliate,Returning,0
TX-100307,2025-11-16 18:56:49,P005,Luxe Linen Blazer,Fashion,1,120,120,40,80,Latin America,In-Store,New,11
TX-100308,2025-11-17 03:42:25,P001,AuraBook Pro 15,Electronics,1,1299,1299,780,519,North America,Affiliate,New,155
TX-100309,2025-11-17 12:28:01,P002,SoundSync ANC Headphones,Electronics,1,199,199,85,114,North America,In-Store,New,15
TX-100310,2025-11-17 21:13:37,P014,FlexiCore Anti-Slip Yoga Mat,Fitness & Sports,2,40,80,24,56,Asia-Pacific,In-Store,Returning,0
TX-100311,2025-11-18 05:59:13,P018,HydroBloom Nourishing Cream,Beauty & Care,1,38,38,10,28,Europe,Affiliate,Returning,0
TX-100312,2025-11-18 14:44:49,P017,DermaBright Serum Duo,Beauty & Care,1,55,55,14,41,Europe,Affiliate,New,6
TX-100313,2025-11-18 23:30:25,P015,HydroDash Insulated Flask,Fitness & Sports,1,30,30,8,22,Latin America,Affiliate,Returning,0
TX-100314,2025-11-19 08:16:01,P009,Nova Glow LED Desk Lamp,Home & Living,1,45,45,14,31,Europe,Affiliate,New,5
TX-100315,2025-11-19 17:01:37,P001,AuraBook Pro 15,Electronics,1,1299,1299,780,519,North America,Online,New,16
TX-100316,2025-11-20 01:47:13,P002,SoundSync ANC Headphones,Electronics,1,179,179,85,94,Latin America,In-Store,New,8
TX-100317,2025-11-20 10:32:49,P019,SilkDuo Ionic Hair Dryer,Beauty & Care,1,110,110,48,62,Asia-Pacific,Affiliate,Returning,0
TX-100318,2025-11-20 19:18:25,P017,DermaBright Serum Duo,Beauty & Care,1,46,46,14,32,Europe,In-Store,Returning,0
TX-100319,2025-11-21 04:04:01,P006,Stratus Comfort Sneakers,Fashion,1,85,85,30,55,Europe,Affiliate,Returning,0
TX-100320,2025-11-21 12:49:37,P017,DermaBright Serum Duo,Beauty & Care,2,49,98,28,70,Asia-Pacific,Affiliate,Returning,0
TX-100321,2025-11-21 21:35:13,P018,HydroBloom Nourishing Cream,Beauty & Care,2,38,76,20,56,Latin America,Online,New,19
TX-100322,2025-11-22 06:20:49,P002,SoundSync ANC Headphones,Electronics,1,199,199,85,114,North America,In-Store,New,15
TX-100323,2025-11-22 15:06:25,P015,HydroDash Insulated Flask,Fitness & Sports,1,30,30,8,22,Asia-Pacific,Online,New,34
TX-100324,2025-11-22 23:52:01,P003,Quantum Charge Wireless Pad,Electronics,2,49,98,30,68,Europe,Affiliate,New,11
TX-100325,2025-11-23 08:37:37,P007,Core Denim Slim Fit,Fashion,2,65,130,44,86,Europe,Affiliate,New,15
TX-100326,2025-11-23 17:23:13,P007,Core Denim Slim Fit,Fashion,2,65,130,44,86,Latin America,Online,Returning,0
TX-100327,2025-11-24 02:08:49,P010,Ember Ceramic Coffee Mug Set,Home & Living,2,29,58,20,38,Asia-Pacific,In-Store,Returning,0
TX-100328,2025-11-24 10:54:25,P011,Helix Memory Foam Pillow,Home & Living,2,76,152,64,88,Europe,In-Store,Returning,0
TX-100329,2025-11-24 19:40:01,P001,AuraBook Pro 15,Electronics,1,1299,1299,780,519,North America,Affiliate,Returning,0
TX-100330,2025-11-25 04:25:37,P008,Voyager Anti-Theft Backpack,Fashion,2,75,150,50,100,Europe,Affiliate,Returning,0
TX-100331,2025-11-25 13:11:13,P016,SonicPulse Smart Jump Rope,Fitness & Sports,1,38,38,15,23,Latin America,Online,Returning,0
TX-100332,2025-11-25 21:56:49,P018,HydroBloom Nourishing Cream,Beauty & Care,1,38,38,10,28,North America,Affiliate,New,4
TX-100333,2025-11-26 06:42:25,P001,AuraBook Pro 15,Electronics,1,1104,1104,780,324,North America,Online,New,29
TX-100334,2025-11-26 15:28:01,P020,HerbalPure Charcoal Mask Set,Beauty & Care,1,23,23,6,17,Latin America,Affiliate,Returning,0
TX-100335,2025-11-27 00:13:37,P001,AuraBook Pro 15,Electronics,2,1299,2598,1560,1038,North America,Affiliate,Returning,0
TX-100336,2025-11-27 08:59:13,P006,Stratus Comfort Sneakers,Fashion,3,85,255,90,165,Europe,Online,New,26
TX-100337,2025-11-27 17:44:49,P013,IronPulse Adjustable Dumbbell,Fitness & Sports,1,249,249,120,129,North America,In-Store,Returning,0
TX-100338,2025-11-28 02:30:25,P008,Voyager Anti-Theft Backpack,Fashion,1,67,67,25,42,Asia-Pacific,Affiliate,New,8
TX-100339,2025-11-28 11:16:01,P016,SonicPulse Smart Jump Rope,Fitness & Sports,5,45,225,75,150,North America,Affiliate,New,27
TX-100340,2025-11-28 20:01:37,P014,FlexiCore Anti-Slip Yoga Mat,Fitness & Sports,3,40,120,36,84,Asia-Pacific,Affiliate,New,14
TX-100341,2025-11-29 04:47:13,P019,SilkDuo Ionic Hair Dryer,Beauty & Care,1,110,110,48,62,Latin America,In-Store,New,9
TX-100342,2025-11-29 13:32:49,P019,SilkDuo Ionic Hair Dryer,Beauty & Care,1,110,110,48,62,North America,Online,Returning,0
TX-100343,2025-11-29 22:18:25,P013,IronPulse Adjustable Dumbbell,Fitness & Sports,2,249,498,240,258,North America,In-Store,New,11
TX-100344,2025-11-30 07:04:01,P018,HydroBloom Nourishing Cream,Beauty & Care,5,38,190,50,140,Asia-Pacific,In-Store,New,13
TX-100345,2025-11-30 15:49:37,P012,Breeze Mist Ultrasonic Diffuser,Home & Living,1,50,50,18,32,North America,Online,Returning,0
TX-100346,2025-12-01 00:35:13,P020,HerbalPure Charcoal Mask Set,Beauty & Care,5,28,140,30,110,Latin America,In-Store,New,12
TX-100347,2025-12-01 09:20:49,P012,Breeze Mist Ultrasonic Diffuser,Home & Living,3,50,150,54,96,Latin America,In-Store,New,6
TX-100348,2025-12-01 18:06:25,P010,Ember Ceramic Coffee Mug Set,Home & Living,1,35,35,10,25,Europe,Affiliate,New,4
TX-100349,2025-12-02 02:52:01,P005,Luxe Linen Blazer,Fashion,1,120,120,40,80,Europe,In-Store,Returning,0
TX-100350,2025-12-02 11:37:37,P009,Nova Glow LED Desk Lamp,Home & Living,1,45,45,14,31,North America,Online,New,32
TX-100351,2025-12-02 20:23:13,P014,FlexiCore Anti-Slip Yoga Mat,Fitness & Sports,2,40,80,24,56,North America,Online,New,34
TX-100352,2025-12-03 05:08:49,P011,Helix Memory Foam Pillow,Home & Living,2,80,160,64,96,Latin America,Online,Returning,0
TX-100353,2025-12-03 13:54:25,P018,HydroBloom Nourishing Cream,Beauty & Care,5,38,190,50,140,Europe,Affiliate,New,22
TX-100354,2025-12-03 22:40:01,P010,Ember Ceramic Coffee Mug Set,Home & Living,1,35,35,10,25,Asia-Pacific,In-Store,New,9
TX-100355,2025-12-04 07:25:37,P016,SonicPulse Smart Jump Rope,Fitness & Sports,1,45,45,15,30,North America,In-Store,Returning,0
TX-100356,2025-12-04 16:11:13,P020,HerbalPure Charcoal Mask Set,Beauty & Care,1,28,28,6,22,Europe,In-Store,New,11
TX-100357,2025-12-05 00:56:49,P020,HerbalPure Charcoal Mask Set,Beauty & Care,2,28,56,12,44,Latin America,In-Store,Returning,0
TX-100358,2025-12-05 09:42:25,P020,HerbalPure Charcoal Mask Set,Beauty & Care,3,28,84,18,66,Europe,In-Store,Returning,0
TX-100359,2025-12-05 18:28:01,P011,Helix Memory Foam Pillow,Home & Living,1,80,80,32,48,Europe,In-Store,Returning,0
TX-100360,2025-12-06 03:13:37,P019,SilkDuo Ionic Hair Dryer,Beauty & Care,1,110,110,48,62,Europe,In-Store,Returning,0
TX-100361,2025-12-06 11:59:13,P004,AeroGlide Smart Watch,Electronics,2,254,508,260,248,Europe,Affiliate,New,60
TX-100362,2025-12-06 20:44:49,P007,Core Denim Slim Fit,Fashion,2,65,130,44,86,Latin America,In-Store,New,7
TX-100363,2025-12-07 05:30:25,P008,Voyager Anti-Theft Backpack,Fashion,2,63,126,50,76,Asia-Pacific,Affiliate,New,15
TX-100364,2025-12-07 14:16:01,P013,IronPulse Adjustable Dumbbell,Fitness & Sports,1,249,249,120,129,Latin America,Affiliate,New,29
TX-100365,2025-12-07 23:01:37,P020,HerbalPure Charcoal Mask Set,Beauty & Care,5,28,140,30,110,North America,Online,New,20
TX-100366,2025-12-08 07:47:13,P002,SoundSync ANC Headphones,Electronics,1,199,199,85,114,North America,In-Store,Returning,0
TX-100367,2025-12-08 16:32:49,P017,DermaBright Serum Duo,Beauty & Care,2,55,110,28,82,Europe,In-Store,Returning,0
TX-100368,2025-12-09 01:18:25,P017,DermaBright Serum Duo,Beauty & Care,2,49,98,28,70,Europe,In-Store,New,6
TX-100369,2025-12-09 10:04:01,P005,Luxe Linen Blazer,Fashion,1,120,120,40,80,Asia-Pacific,In-Store,Returning,0
TX-100370,2025-12-09 18:49:37,P004,AeroGlide Smart Watch,Electronics,1,254,254,130,124,North America,Affiliate,Returning,0
TX-100371,2025-12-10 03:35:13,P011,Helix Memory Foam Pillow,Home & Living,1,80,80,32,48,North America,Affiliate,New,9
TX-100372,2025-12-10 12:20:49,P011,Helix Memory Foam Pillow,Home & Living,2,80,160,64,96,Latin America,In-Store,New,7
TX-100373,2025-12-10 21:06:25,P014,FlexiCore Anti-Slip Yoga Mat,Fitness & Sports,2,40,80,24,56,Latin America,Online,New,27
TX-100374,2025-12-11 05:52:01,P007,Core Denim Slim Fit,Fashion,3,65,195,66,129,Europe,In-Store,New,10
TX-100375,2025-12-11 14:37:37,P004,AeroGlide Smart Watch,Electronics,2,299,598,260,338,Asia-Pacific,Affiliate,Returning,0
TX-100376,2025-12-11 23:23:13,P013,IronPulse Adjustable Dumbbell,Fitness & Sports,1,249,249,120,129,North America,In-Store,Returning,0
TX-100377,2025-12-12 08:08:49,P010,Ember Ceramic Coffee Mug Set,Home & Living,2,31,62,20,42,North America,Affiliate,New,7
TX-100378,2025-12-12 16:54:25,P012,Breeze Mist Ultrasonic Diffuser,Home & Living,2,50,100,36,64,Europe,Affiliate,Returning,0
TX-100379,2025-12-13 01:40:01,P014,FlexiCore Anti-Slip Yoga Mat,Fitness & Sports,3,40,120,36,84,Europe,In-Store,New,9
TX-100380,2025-12-13 10:25:37,P011,Helix Memory Foam Pillow,Home & Living,1,80,80,32,48,Latin America,Affiliate,New,9
TX-100381,2025-12-13 19:11:13,P007,Core Denim Slim Fit,Fashion,2,65,130,44,86,Latin America,Affiliate,Returning,0
TX-100382,2025-12-14 03:56:49,P016,SonicPulse Smart Jump Rope,Fitness & Sports,1,45,45,15,30,Europe,Online,New,23
TX-100383,2025-12-14 12:42:25,P010,Ember Ceramic Coffee Mug Set,Home & Living,3,35,105,30,75,Europe,In-Store,Returning,0
TX-100384,2025-12-14 21:28:01,P009,Nova Glow LED Desk Lamp,Home & Living,5,45,225,70,155,Asia-Pacific,Affiliate,New,27
TX-100385,2025-12-15 06:13:37,P014,FlexiCore Anti-Slip Yoga Mat,Fitness & Sports,2,40,80,24,56,North America,Affiliate,New,9
TX-100386,2025-12-15 14:59:13,P009,Nova Glow LED Desk Lamp,Home & Living,1,45,45,14,31,Asia-Pacific,Online,Returning,0
TX-100387,2025-12-15 23:44:49,P019,SilkDuo Ionic Hair Dryer,Beauty & Care,1,110,110,48,62,Asia-Pacific,Affiliate,Returning,0
TX-100388,2025-12-16 08:30:25,P007,Core Denim Slim Fit,Fashion,3,65,195,66,129,North America,Affiliate,Returning,0
TX-100389,2025-12-16 17:16:01,P010,Ember Ceramic Coffee Mug Set,Home & Living,3,35,105,30,75,Asia-Pacific,Affiliate,Returning,0
TX-100390,2025-12-17 02:01:37,P004,AeroGlide Smart Watch,Electronics,2,284,568,260,308,Europe,In-Store,New,8
TX-100391,2025-12-17 10:47:13,P011,Helix Memory Foam Pillow,Home & Living,2,68,136,64,72,Europe,Affiliate,Returning,0
TX-100392,2025-12-17 19:32:49,P014,FlexiCore Anti-Slip Yoga Mat,Fitness & Sports,5,40,200,60,140,Latin America,In-Store,New,6
TX-100393,2025-12-18 04:18:25,P009,Nova Glow LED Desk Lamp,Home & Living,2,45,90,28,62,Asia-Pacific,In-Store,Returning,0
TX-100394,2025-12-18 13:04:01,P003,Quantum Charge Wireless Pad,Electronics,3,49,147,45,102,Latin America,Affiliate,Returning,0
TX-100395,2025-12-18 21:49:37,P007,Core Denim Slim Fit,Fashion,1,65,65,22,43,Latin America,In-Store,Returning,0
TX-100396,2025-12-19 06:35:13,P016,SonicPulse Smart Jump Rope,Fitness & Sports,1,40,40,15,25,Asia-Pacific,Affiliate,New,4
TX-100397,2025-12-19 15:20:49,P006,Stratus Comfort Sneakers,Fashion,2,85,170,60,110,Latin America,In-Store,New,7
TX-100398,2025-12-20 00:06:25,P010,Ember Ceramic Coffee Mug Set,Home & Living,5,35,175,50,125,Europe,In-Store,New,6
TX-100399,2025-12-20 08:52:01,P006,Stratus Comfort Sneakers,Fashion,1,85,85,30,55,North America,In-Store,Returning,0
TX-100400,2025-12-20 17:37:37,P004,AeroGlide Smart Watch,Electronics,2,299,598,260,338,North America,Online,Returning,0
TX-100401,2025-12-21 02:23:13,P001,AuraBook Pro 15,Electronics,1,1299,1299,780,519,North America,Affiliate,Returning,0
TX-100402,2025-12-21 11:08:49,P008,Voyager Anti-Theft Backpack,Fashion,1,75,75,25,50,Europe,Online,New,19
TX-100403,2025-12-21 19:54:25,P005,Luxe Linen Blazer,Fashion,1,120,120,40,80,Europe,Online,New,21
TX-100404,2025-12-22 04:40:01,P005,Luxe Linen Blazer,Fashion,1,120,120,40,80,Latin America,Affiliate,Returning,0
TX-100405,2025-12-22 13:25:37,P004,AeroGlide Smart Watch,Electronics,1,299,299,130,169,North America,In-Store,Returning,0
TX-100406,2025-12-22 22:11:13,P008,Voyager Anti-Theft Backpack,Fashion,1,75,75,25,50,Asia-Pacific,Affiliate,New,9
TX-100407,2025-12-23 06:56:49,P007,Core Denim Slim Fit,Fashion,1,65,65,22,43,Latin America,In-Store,New,6
TX-100408,2025-12-23 15:42:25,P020,HerbalPure Charcoal Mask Set,Beauty & Care,2,28,56,12,44,North America,Affiliate,New,6
TX-100409,2025-12-24 00:28:01,P019,SilkDuo Ionic Hair Dryer,Beauty & Care,2,110,220,96,124,Latin America,In-Store,New,6
TX-100410,2025-12-24 09:13:37,P003,Quantum Charge Wireless Pad,Electronics,1,49,49,15,34,North America,In-Store,New,11
TX-100411,2025-12-24 17:59:13,P017,DermaBright Serum Duo,Beauty & Care,1,55,55,14,41,Latin America,In-Store,Returning,0
TX-100412,2025-12-25 02:44:49,P005,Luxe Linen Blazer,Fashion,1,120,120,40,80,Europe,Online,Returning,0
TX-100413,2025-12-25 11:30:25,P011,Helix Memory Foam Pillow,Home & Living,1,80,80,32,48,Latin America,Affiliate,New,9
TX-100414,2025-12-25 20:16:01,P008,Voyager Anti-Theft Backpack,Fashion,1,75,75,25,50,North America,Online,New,34
TX-100415,2025-12-26 05:01:37,P006,Stratus Comfort Sneakers,Fashion,1,85,85,30,55,North America,Online,New,26
TX-100416,2025-12-26 13:47:13,P009,Nova Glow LED Desk Lamp,Home & Living,5,45,225,70,155,Europe,In-Store,New,9
TX-100417,2025-12-26 22:32:49,P004,AeroGlide Smart Watch,Electronics,1,299,299,130,169,North America,In-Store,Returning,0
TX-100418,2025-12-27 07:18:25,P003,Quantum Charge Wireless Pad,Electronics,3,49,147,45,102,North America,In-Store,Returning,0
TX-100419,2025-12-27 16:04:01,P004,AeroGlide Smart Watch,Electronics,1,299,299,130,169,North America,Online,New,30
TX-100420,2025-12-28 00:49:37,P005,Luxe Linen Blazer,Fashion,1,120,120,40,80,Europe,Online,Returning,0
TX-100421,2025-12-28 09:35:13,P009,Nova Glow LED Desk Lamp,Home & Living,1,45,45,14,31,North America,Affiliate,Returning,0
TX-100422,2025-12-28 18:20:49,P006,Stratus Comfort Sneakers,Fashion,1,85,85,30,55,Europe,Affiliate,New,10
TX-100423,2025-12-29 03:06:25,P010,Ember Ceramic Coffee Mug Set,Home & Living,1,35,35,10,25,Asia-Pacific,Online,Returning,0
TX-100424,2025-12-29 11:52:01,P010,Ember Ceramic Coffee Mug Set,Home & Living,3,35,105,30,75,Europe,In-Store,Returning,0
TX-100425,2025-12-29 20:37:37,P007,Core Denim Slim Fit,Fashion,1,65,65,22,43,Europe,Online,New,26
TX-100426,2025-12-30 05:23:13,P001,AuraBook Pro 15,Electronics,2,1299,2598,1560,1038,Asia-Pacific,Online,Returning,0
TX-100427,2025-12-30 14:08:49,P008,Voyager Anti-Theft Backpack,Fashion,1,75,75,25,50,Latin America,In-Store,New,6
TX-100428,2025-12-30 22:54:25,P008,Voyager Anti-Theft Backpack,Fashion,1,75,75,25,50,Latin America,Affiliate,Returning,0
TX-100429,2025-12-31 07:40:01,P013,IronPulse Adjustable Dumbbell,Fitness & Sports,1,249,249,120,129,North America,Affiliate,New,29
TX-100430,2025-12-31 16:25:37,P010,Ember Ceramic Coffee Mug Set,Home & Living,5,35,175,50,125,Asia-Pacific,In-Store,Returning,0
TX-100431,2026-01-01 01:11:13,P015,HydroDash Insulated Flask,Fitness & Sports,1,25,25,8,17,Asia-Pacific,Online,New,18
TX-100432,2026-01-01 09:56:49,P006,Stratus Comfort Sneakers,Fashion,3,85,255,90,165,Latin America,In-Store,Returning,0
TX-100433,2026-01-01 18:42:25,P015,HydroDash Insulated Flask,Fitness & Sports,1,25,25,8,17,Asia-Pacific,In-Store,Returning,0
TX-100434,2026-01-02 03:28:01,P020,HerbalPure Charcoal Mask Set,Beauty & Care,1,26,26,6,20,North America,Online,Returning,0
TX-100436,2026-01-02 20:59:13,P002,SoundSync ANC Headphones,Electronics,2,199,398,170,228,North America,In-Store,New,13
TX-100437,2026-01-03 05:44:49,P008,Voyager Anti-Theft Backpack,Fashion,1,71,71,25,46,North America,In-Store,New,8
TX-100438,2026-01-03 14:30:25,P013,IronPulse Adjustable Dumbbell,Fitness & Sports,2,249,498,240,258,Asia-Pacific,Affiliate,New,59
